Artist:  Tory Lanez & Lil Wayne) - Remix" ,Song/Songs By Artist: "WHATS POPPIN (feat. DaBaby,Appearances in Spotify Ranking: 1
Artist: "Lady Gaga" ,Song/Songs By Artist: "Rain On Me (with Ariana Grande)" Shallow,Appearances in Spotify Ranking: 2
Artist: "Surf Mesa" ,Song/Songs By Artist: "ily (i love you baby) (feat. Emilee)",Appearances in Spotify Ranking: 1
Artist: "Black Eyed Peas" ,Song/Songs By Artist: MAMACITA "RITMO (Bad Boys For Life)",Appearances in Spotify Ranking: 2
Artist: "Dua Lipa" ,Song/Songs By Artist: "Break My Heart" "Don't Start Now" Physical,Appearances in Spotify Ranking: 3
Artist: "Aya Nakamura" ,Song/Songs By Artist: "Djadja (feat. Maluma) - Remix",Appearances in Spotify Ranking: 1
Artist: "DJ Khaled" ,Song/Songs By Artist: "GREECE (feat. Drake)" "POPSTAR (feat. Drake)",Appearances in Spotify Ranking: 2
Artist: "Chris Brown" ,Song/Songs By Artist: "Go Crazy" "No Guidance (feat. Drake)",Appearances in Spotify Ranking: 2
Artist: "Lil Mosey" ,Song/Songs By Artist: "Blueberry Faygo",Appearances in Spotify Ranking: 1
Artist: "Internet Money" ,Song/Songs By Artist: Lemonade,Appearances in Spotify Ranking: 1
Artist: BLACKPINK ,Song/Songs By Artist: "How You Like That",Appearances in Spotify Ranking: 1
Artist: "Tate McRae" ,Song/Songs By Artist: "you broke me first",Appearances in Spotify Ranking: 1
Artist: "Ava Max" ,Song/Songs By Artist: "Kings & Queens",Appearances in Spotify Ranking: 1
Artist: "Ariana Grande" ,Song/Songs By Artist: "Stuck with U (with Justin Bieber)" "7 rings",Appearances in Spotify Ranking: 2
Artist: StaySolidRocky ,Song/Songs By Artist: "Party Girl",Appearances in Spotify Ranking: 1
Artist: Trueno ,Song/Songs By Artist: "Mamichula - con Nicki Nicole",Appearances in Spotify Ranking: 1
Artist: "Billie Eilish" ,Song/Songs By Artist: "my future" "bad guy" "lovely (with Khalid)" "everything i wanted" "when the party's over",Appearances in Spotify Ranking: 5
Artist: "Taylor Swift" ,Song/Songs By Artist: cardigan "exile (feat. Bon Iver)" "the 1" august "the last great american dynasty",Appearances in Spotify Ranking: 5
Artist: "Roddy Ricch" ,Song/Songs By Artist: "The Box",Appearances in Spotify Ranking: 1
Artist: "Post Malone" ,Song/Songs By Artist: Circles "Sunflower - Spider-Man: Into the Spider-Verse" "rockstar (feat. 21 Savage)",Appearances in Spotify Ranking: 3
Artist: "Travis Scott" ,Song/Songs By Artist: goosebumps "HIGHEST IN THE ROOM" "The Plan - From the Motion Picture ""TENET""" "SICKO MODE",Appearances in Spotify Ranking: 4
Artist: ROSAL�?A ,Song/Songs By Artist: "TKN (feat. Travis Scott)",Appearances in Spotify Ranking: 1
Artist: "KAROL G" ,Song/Songs By Artist: Tusa,Appearances in Spotify Ranking: 1
Artist: "Justin Bieber" ,Song/Songs By Artist: "Intentions (feat. Quavo)",Appearances in Spotify Ranking: 1
Artist: BØRNS ,Song/Songs By Artist: "Electric Love",Appearances in Spotify Ranking: 1
Artist: "Shawn Mendes" ,Song/Songs By Artist: Señorita,Appearances in Spotify Ranking: 1
Artist: "Jason Derulo" ,Song/Songs By Artist: "Take You Dancing",Appearances in Spotify Ranking: 1
Artist: "Maroon 5" ,Song/Songs By Artist: Memories "Nobody's Love",Appearances in Spotify Ranking: 2
Artist: "Trevor Daniel" ,Song/Songs By Artist: Falling,Appearances in Spotify Ranking: 1
Artist: Marshmello ,Song/Songs By Artist: "Be Kind (with Halsey)" Happier,Appearances in Spotify Ranking: 2
Artist: KHEA ,Song/Songs By Artist: "Ayer Me Llamó Mi Ex (feat. Lenny Santos)",Appearances in Spotify Ranking: 1
Artist: "Anuel AA" ,Song/Songs By Artist: "Hasta Que Dios Diga" Reggaetonera,Appearances in Spotify Ranking: 2
Artist: Labrinth ,Song/Songs By Artist: "Still Don't Know My Name",Appearances in Spotify Ranking: 1
Artist: "Curtis Waters" ,Song/Songs By Artist: "Stunnin' (feat. Harm Franklin)",Appearances in Spotify Ranking: 1
Artist: Regard ,Song/Songs By Artist: "Ride It" Secrets,Appearances in Spotify Ranking: 2
Artist: "THE SCOTTS" ,Song/Songs By Artist: "THE SCOTTS",Appearances in Spotify Ranking: 1
Artist:  Nicky Jam ,Song/Songs By Artist: "PORFA Remix ( Feat. Maluma,Appearances in Spotify Ranking: 1
Artist: "Doja Cat" ,Song/Songs By Artist: "Say So" "Boss Bitch",Appearances in Spotify Ranking: 2
Artist: Saweetie ,Song/Songs By Artist: "Tap In",Appearances in Spotify Ranking: 1
Artist: BENEE ,Song/Songs By Artist: Supalonely,Appearances in Spotify Ranking: 1
Artist: "Arizona Zervas" ,Song/Songs By Artist: ROXANNE,Appearances in Spotify Ranking: 1
Artist: Future ,Song/Songs By Artist: "Life Is Good (feat. Drake)",Appearances in Spotify Ranking: 1
Artist: ITZY ,Song/Songs By Artist: "Not Shy",Appearances in Spotify Ranking: 1
Artist: Surfaces ,Song/Songs By Artist: "Sunday Best",Appearances in Spotify Ranking: 1
Artist: Camilo ,Song/Songs By Artist: Favorito "El Mismo Aire - con Pablo Alborán",Appearances in Spotify Ranking: 2
Artist:  Osquel ,Song/Songs By Artist: "Lean (feat. Towy,Appearances in Spotify Ranking: 1
Artist: "Kane Brown" ,Song/Songs By Artist: "Be Like That - feat. Swae Lee & Khalid",Appearances in Spotify Ranking: 1
Artist: Nea ,Song/Songs By Artist: "Some Say - Felix Jaehn Remix",Appearances in Spotify Ranking: 1
Artist: "Jerry Di" ,Song/Songs By Artist: "Mi Cuarto",Appearances in Spotify Ranking: 1
Artist: "Machine Gun Kelly" ,Song/Songs By Artist: "my ex's best friend (with blackbear)",Appearances in Spotify Ranking: 1
Artist: "Imagine Dragons" ,Song/Songs By Artist: Believer,Appearances in Spotify Ranking: 1
Artist: "JP Saxe" ,Song/Songs By Artist: "If the World Was Ending - feat. Julia Michaels",Appearances in Spotify Ranking: 1
Artist: Jul ,Song/Songs By Artist: "Bande organisée",Appearances in Spotify Ranking: 1
Artist: "Bad Bunny" ,Song/Songs By Artist: "Yo Perreo Sola" Safaera,Appearances in Spotify Ranking: 2
Artist: Kygo ,Song/Songs By Artist: "Lose Somebody" "What's Love Got to Do with It",Appearances in Spotify Ranking: 2
Artist: 6ix9ine ,Song/Songs By Artist: GOOBA,Appearances in Spotify Ranking: 1
Artist: "Melanie Martinez" ,Song/Songs By Artist: "Play Date",Appearances in Spotify Ranking: 1
Artist: "Harry Nach" ,Song/Songs By Artist: "Tak Tiki Tak",Appearances in Spotify Ranking: 1
Artist: "Ed Sheeran" ,Song/Songs By Artist: "I Don't Care (with Justin Bieber)" "Shape of You" Perfect "Beautiful People (feat. Khalid)",Appearances in Spotify Ranking: 4
Artist: Eminem ,Song/Songs By Artist: "Godzilla (feat. Juice WRLD)",Appearances in Spotify Ranking: 1
Artist: Niack ,Song/Songs By Artist: "Oh Juliana",Appearances in Spotify Ranking: 1
Artist: "Morgan Wallen" ,Song/Songs By Artist: "7 Summers",Appearances in Spotify Ranking: 1
Artist: "Jhay Cortez" ,Song/Songs By Artist: "CÓMO SE SIENTE - Remix",Appearances in Spotify Ranking: 1
Artist: "Don Toliver" ,Song/Songs By Artist: "After Party",Appearances in Spotify Ranking: 1
Artist: XXXTENTACION ,Song/Songs By Artist: "Jocelyn Flores" SAD! Moonlight,Appearances in Spotify Ranking: 3
Artist: blackbear ,Song/Songs By Artist: "hot girl bummer" "if i were u (with Lauv)",Appearances in Spotify Ranking: 2
Artist: "Jack Harlow" ,Song/Songs By Artist: "WHATS POPPIN",Appearances in Spotify Ranking: 1
Artist: "Megan Thee Stallion" ,Song/Songs By Artist: "Savage Remix (feat. Beyoncé)",Appearances in Spotify Ranking: 1
Artist: "Peach Tree Rascals" ,Song/Songs By Artist: Mariposa,Appearances in Spotify Ranking: 1
Artist: Wallows ,Song/Songs By Artist: "Are You Bored Yet? (feat. Clairo)",Appearances in Spotify Ranking: 1
Artist: "James Arthur" ,Song/Songs By Artist: "Say You Won't Let Go",Appearances in Spotify Ranking: 1
Artist: "Headie One" ,Song/Songs By Artist: "Ain't It Different (feat. AJ Tracey & Stormzy)",Appearances in Spotify Ranking: 1
Artist: Gunna ,Song/Songs By Artist: "DOLLAZ ON MY HEAD (feat. Young Thug)",Appearances in Spotify Ranking: 1
Artist: "Capital Bra" ,Song/Songs By Artist: "Frühstück in Paris",Appearances in Spotify Ranking: 1
Artist: Queen ,Song/Songs By Artist: "Bohemian Rhapsody - 2011 Mix" "Don't Stop Me Now - 2011 Mix",Appearances in Spotify Ranking: 2
Artist: MEDUZA ,Song/Songs By Artist: "Lose Control",Appearances in Spotify Ranking: 1
Artist: "Robin Schulz" ,Song/Songs By Artist: Alane,Appearances in Spotify Ranking: 1
Artist: "The Kid LAROI" ,Song/Songs By Artist: "GO (feat. Juice WRLD)",Appearances in Spotify Ranking: 1
Artist: "Kendrick Lamar" ,Song/Songs By Artist: "Money Trees",Appearances in Spotify Ranking: 1
Artist: Conkarah ,Song/Songs By Artist: "Banana (feat. Shaggy) - DJ FLe - Minisiren Remix",Appearances in Spotify Ranking: 1
Artist: "Polo G" ,Song/Songs By Artist: 21 "Martin & Gina",Appearances in Spotify Ranking: 2
Artist: "Lil Baby" ,Song/Songs By Artist: "We Paid (feat. 42 Dugg)",Appearances in Spotify Ranking: 1
Artist: "John Legend" ,Song/Songs By Artist: "All of Me",Appearances in Spotify Ranking: 1
Artist: "Sam Smith" ,Song/Songs By Artist: "My Oasis (feat. Burna Boy)",Appearances in Spotify Ranking: 1
Artist: Halsey ,Song/Songs By Artist: "Without Me",Appearances in Spotify Ranking: 1
Artist: "The Chainsmokers" ,Song/Songs By Artist: "Something Just Like This",Appearances in Spotify Ranking: 1
Artist: JACKBOYS ,Song/Songs By Artist: "OUT WEST (feat. Young Thug)",Appearances in Spotify Ranking: 1
Artist: "Justin Quiles" ,Song/Songs By Artist: PAM,Appearances in Spotify Ranking: 1
Artist: KitschKrieg ,Song/Songs By Artist: Unterwegs,Appearances in Spotify Ranking: 1
Artist: "Tame Impala" ,Song/Songs By Artist: "The Less I Know The Better",Appearances in Spotify Ranking: 1
Artist: Feid ,Song/Songs By Artist: PORFA,Appearances in Spotify Ranking: 1
Artist: "Rod Wave" ,Song/Songs By Artist: "Rags2Riches 2 (feat. Lil Baby)",Appearances in Spotify Ranking: 1
Artist: Bausa ,Song/Songs By Artist: 2012,Appearances in Spotify Ranking: 1
Artist: "Dean Lewis" ,Song/Songs By Artist: "Be Alright",Appearances in Spotify Ranking: 1
Artist: Passenger ,Song/Songs By Artist: "Let Her Go",Appearances in Spotify Ranking: 1
Artist: "Alex Rose" ,Song/Songs By Artist: Jangueo,Appearances in Spotify Ranking: 1
Artist: "Manuel Turizo" ,Song/Songs By Artist: "Quiéreme Mientras Se Pueda",Appearances in Spotify Ranking: 1
Artist: BANNERS ,Song/Songs By Artist: "Someone To You",Appearances in Spotify Ranking: 1
Artist: 000 Hours (with Justin Bieber)" ,Song/Songs By Artist: "10,Appearances in Spotify Ranking: 1
Artist: Kina ,Song/Songs By Artist: "Get You The Moon (feat. Snøw)",Appearances in Spotify Ranking: 1
Artist: "Vance Joy" ,Song/Songs By Artist: Riptide,Appearances in Spotify Ranking: 1
Artist: "Jowell & Randy" ,Song/Songs By Artist: Anaranjado,Appearances in Spotify Ranking: 1
Artist: "Noah Cyrus" ,Song/Songs By Artist: July,Appearances in Spotify Ranking: 1
Artist: Mustard ,Song/Songs By Artist: "Ballin' (with Roddy Ricch)",Appearances in Spotify Ranking: 1
Artist: "Jason Mraz" ,Song/Songs By Artist: "I'm Yours",Appearances in Spotify Ranking: 1
Artist: "5 Seconds of Summer" ,Song/Songs By Artist: Youngblood,Appearances in Spotify Ranking: 1
